,1. Hauptachse,2. Hauptachse,3. Hauptachse,Partei,Name
224,5.453934364244686,-4.79401157032805,-0.7346015098546064,CDU/CSU,Heike Brehmer
225,5.684403500416543,-5.240764154209835,-0.4314837884469108,CDU/CSU,Michael Breilmann
226,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Ralph Brinkhaus
227,6.189213383093867,-5.4967840483042005,0.18985996282190254,CDU/CSU,Dr. Carsten Brodesser
228,4.530610823546281,-4.124882341076533,-0.278257814112517,CDU/CSU,Dr. Marlon Bröhr
229,4.742527357690079,-0.6782906571671543,1.1631641289020642,CDU/CSU,Yannick Bury
230,5.7883531420184,-6.057898076216987,-0.20330690334078882,CDU/CSU,Gitta Connemann
231,5.157110935669417,-4.644514995036669,-0.6518495751767898,CDU/CSU,Mario Czaja
232,4.899958405435194,-4.899120635098629,0.04105466637431597,CDU/CSU,Astrid Damerow
233,5.745933380981255,-5.7564915983642555,-0.15041075779029017,CDU/CSU,Alexander Dobrindt
234,5.719278389795536,-5.913202798476321,0.5932978382351837,CDU/CSU,Michael Donth
235,6.062078794554735,-5.644963873883866,0.1903396649271603,CDU/CSU,Hansjörg Durz
236,5.523574733709201,-6.10276760133721,-0.03764350913987981,CDU/CSU,Ralph Edelhäußer
237,4.164770953244787,-3.8250390348360113,-0.7663855890630686,CDU/CSU,Alexander Engelhard
238,5.713956017758321,-6.108520479194719,0.6828881196350247,CDU/CSU,Martina Englhardt-Kopf
239,4.109345250293123,-4.4581839316777065,-0.4253535368391754,CDU/CSU,Thomas Erndl
240,5.536028626003516,-5.416203136150356,-0.0025605001490787704,CDU/CSU,Hermann Färber
241,5.740716831629838,-4.00947423012826,0.42685574132909854,CDU/CSU,Uwe Feiler
242,5.185917247545306,-5.964938958679438,0.6552708451359156,CDU/CSU,Enak Ferlemann
243,5.924962645681675,-5.918190641784571,0.07854338526659788,CDU/CSU,Thorsten Frei
244,3.9032256789872317,-2.7295310013214076,-1.2798361222306167,CDU/CSU,Dr. Hans-Peter Friedrich (Hof)
245,6.48151595717274,-2.8650753704651746,3.0203994798755813,CDU/CSU,Michael Frieser
246,4.197374920448059,-4.00144978737655,-0.11457239134121033,CDU/CSU,Ingo Gädechens
247,5.79810012195691,-5.036292884331838,-0.013743334351920211,CDU/CSU,Dr. Thomas Gebhart
248,5.548543881331145,-5.396470954395124,-0.7062560222892358,CDU/CSU,Dr. Jonas Geissler
249,5.215892043922817,-4.452403579690102,-0.8080376449965139,CDU/CSU,Fabian Gramling
250,5.941933215517145,-5.121866572843463,0.5395624855243506,CDU/CSU,Dr. Ingeborg Gräßle
251,5.461045255736465,-6.258039203388315,0.1109140700134069,CDU/CSU,Hermann Gröhe
252,5.835309420139446,-3.814832569814496,1.8453909578247492,CDU/CSU,Michael Grosse-Brömer
253,4.908473771318715,-4.724386978116736,-0.10587634612313696,CDU/CSU,Markus Grübel
254,5.798271008700684,-2.402115379948566,0.7377018715981103,CDU/CSU,Manfred Grund
255,5.665451315515246,-5.407425211224658,0.23520006212658312,CDU/CSU,Oliver Grundmann
256,5.200509622038367,-5.638957646718984,0.2633678537718318,CDU/CSU,Monika Grütters
257,5.588653975155708,-4.9723965232169505,0.4765970875853838,CDU/CSU,Serap Güler
258,5.551231811487645,-5.8087092230327455,0.09091051438564297,CDU/CSU,Fritz Güntzler
259,4.97923025327491,-2.6060330377070917,-0.9717046093847506,CDU/CSU,Olav Gutting
260,5.082099560132854,-5.915508913693611,0.015978151752201103,CDU/CSU,Christian Haase
261,5.034989814864357,-5.6436669130781745,-0.2867084472256518,CDU/CSU,Florian Hahn
262,5.249238538874345,-5.227030011043058,-0.6682016060157017,CDU/CSU,Jürgen Hardt
263,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Matthias Hauer
264,5.778136313376749,-4.640445309065467,-0.27655595430963464,CDU/CSU,Dr. Stefan Heck
265,3.8497602657725087,-3.0156463344152282,-0.3943609188604301,CDU/CSU,Mechthild Heil
266,5.252518066873674,-4.707001229912237,0.4927295004540887,CDU/CSU,Thomas Heilmann
267,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Mark Helfrich
268,3.274046360427614,3.4093839332563194,0.615872698287863,CDU/CSU,Michael Hennrich
269,5.805021397415677,-6.076628258631689,-0.05902071983461184,CDU/CSU,Marc Henrichmann
270,5.951681736856435,-5.369331576874423,0.5294847468118207,CDU/CSU,Ansgar Heveling
271,5.74619453496181,-5.840560617197711,-0.16185489419046056,CDU/CSU,Susanne Hierl
272,5.830815674094571,-5.421207664330386,0.1609702522707897,CDU/CSU,Christian Hirte
273,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Alexander Hoffmann
274,4.887879696797481,-5.081462260226953,-0.8652456819369436,CDU/CSU,Dr. Hendrik Hoppenstedt
275,6.04960655477059,-5.533023660414019,0.5076775910886464,CDU/CSU,Franziska Hoppermann
276,5.4777363781863135,-4.066534680172512,-1.415564881738324,CDU/CSU,Hubert Hüppe
277,4.001413129822058,-2.40902332771409,-1.8847514336518043,CDU/CSU,Erich Irlstorfer
278,5.7799513132634885,-6.06782430897007,-0.19799055521098924,CDU/CSU,Anne Janssen
279,5.74944504953487,-5.7015558417454,-0.39609325920277033,CDU/CSU,Thomas Jarzombek
280,5.781380850359953,-4.6402768104546,-0.24621592364827116,CDU/CSU,Andreas Jung
281,3.202705890976391,2.2192833879185776,1.4454878717176662,CDU/CSU,Ingmar Jung
282,5.7855808448424435,-6.181597324991663,-0.059442641236299304,CDU/CSU,Anja Karliczek
283,5.149425792654958,-5.031922593417027,0.43371786011879027,CDU/CSU,Ronja Kemmer
284,3.335169837001881,-3.944090649245625,0.02797108315535938,CDU/CSU,Roderich Kiesewetter
285,5.189627197821866,-5.64730875995262,-0.13922851431630426,CDU/CSU,Michael Kießling
286,5.508794972797543,-4.9487127880461275,-0.26355423766225167,CDU/CSU,Dr. Georg Kippels
287,5.283479908174787,-6.180947448853533,0.15435912016090292,CDU/CSU,Dr. Ottilie Klein
288,5.209362288370501,-5.068076428921956,1.3926306895353984,CDU/CSU,Volkmar Klein
289,5.180911814563611,-4.063793909075783,0.5180868678662067,CDU/CSU,Julia Klöckner
290,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Axel Knoerig
291,6.710106635446643,1.4474170632324321,2.6884230424407276,CDU/CSU,Jens Koeppen
292,4.674857655030767,-3.706980166411185,0.558280669262615,CDU/CSU,Anne König
293,5.508998105320393,-5.021763639295848,-0.15675298311316033,CDU/CSU,Markus Koob
294,5.001674474605128,-1.5653677161907706,1.3303018578916714,CDU/CSU,Carsten Körber
295,5.538162584356209,-5.456145210000742,-0.2652025024661755,CDU/CSU,Gunther Krichbaum
296,4.884239154774826,-5.8748819648567006,-0.015145882431690433,CDU/CSU,Dr. Günter Krings
297,3.274046360427614,3.4093839332563194,0.615872698287863,CDU/CSU,Tilman Moritz Kuban
298,5.543233058476182,-5.782964278890843,0.27584039838990454,CDU/CSU,Ulrich Lange
299,5.823103706800898,-3.4376102545799814,1.6523018906714932,CDU/CSU,Armin Laschet
300,5.491174233202779,-5.340957433587977,-0.3322707585227943,CDU/CSU,Dr. Silke Launert
301,5.093063141492929,-5.848589759215895,-0.49794969312362747,CDU/CSU,Jens Lehmann
302,5.645250428963264,-6.328418513851454,0.009486424086290232,CDU/CSU,Paul Lehrieder
303,5.164762758085197,-3.240832953723457,-0.22267258646200905,CDU/CSU,Dr. Katja Leikert
304,5.582456810454261,-5.979721425315984,0.2632614328058319,CDU/CSU,Dr. Andreas Lenz
305,6.221831661089671,-4.17685702915161,0.2487147280686014,CDU/CSU,Andrea Lindholz
306,6.292104821128216,-4.900194494035096,1.930267980965898,CDU/CSU,Dr. Carsten Linnemann
307,5.427264639733188,-4.657269325453218,0.17357287485915562,CDU/CSU,Patricia Lips
